MyApp OnInit started  Sat Jun 14 14:56:35 2025
TextFiles/Stores/Stat_ST10.bin  Sat Jun 14 14:57:31 2025
Reached EOF after reading   Sat Jun 14 14:57:31 2025
Starting LoadAllBooks()  Sat Jun 14 14:57:31 2025
Reached EOF after reading books  Sat Jun 14 14:57:31 2025
Finished loading books from file   Sat Jun 14 14:57:31 2025
Starting LoadAllStationary()  Sat Jun 14 14:57:31 2025
Opening file   Sat Jun 14 14:57:31 2025
TextFiles/Stores/Stat_ST17.bin  Sat Jun 14 14:57:31 2025
ST009  Sat Jun 14 14:57:31 2025
Read stationary product details:  Sat Jun 14 14:57:31 2025
GoldFish ColorBox  Sat Jun 14 14:57:31 2025
colors  Sat Jun 14 14:57:31 2025
999  Sat Jun 14 14:57:31 2025
Loaded stationary image successfully  Sat Jun 14 14:57:31 2025
Reached EOF after reading   Sat Jun 14 14:57:31 2025
Starting LoadAllBooks()  Sat Jun 14 14:57:31 2025
Reached EOF after reading books  Sat Jun 14 14:57:31 2025
Finished loading books from file   Sat Jun 14 14:57:31 2025
Starting LoadAllStationary()  Sat Jun 14 14:57:31 2025
Opening file   Sat Jun 14 14:57:31 2025
TextFiles/Stores/Stat_ST17.bin  Sat Jun 14 14:57:31 2025
ST009  Sat Jun 14 14:57:31 2025
Read stationary product details:  Sat Jun 14 14:57:31 2025
GoldFish ColorBox  Sat Jun 14 14:57:31 2025
colors  Sat Jun 14 14:57:31 2025
999  Sat Jun 14 14:57:31 2025
Loaded stationary image successfully  Sat Jun 14 14:57:31 2025
Reached EOF after reading   Sat Jun 14 14:57:31 2025
Starting LoadAllBooks()  Sat Jun 14 14:57:31 2025
Reached EOF after reading books  Sat Jun 14 14:57:31 2025
Finished loading books from file   Sat Jun 14 14:57:31 2025
Starting LoadAllStationary()  Sat Jun 14 14:57:31 2025
Opening file   Sat Jun 14 14:57:31 2025
TextFiles/Stores/Stat_ST17.bin  Sat Jun 14 14:57:31 2025
ST009  Sat Jun 14 14:57:31 2025
Read stationary product details:  Sat Jun 14 14:57:31 2025
GoldFish ColorBox  Sat Jun 14 14:57:31 2025
colors  Sat Jun 14 14:57:31 2025
999  Sat Jun 14 14:57:31 2025
Loaded stationary image successfully  Sat Jun 14 14:57:31 2025
Reached EOF after reading   Sat Jun 14 14:57:31 2025
